SeriesTicker,SeriesName,EventTicker,MarketTicker,Time,EventEndTime,VolumeInDollar,VolumeAtSnapshot,OpenInterest,YesProb,NoProb,EventResult,RulesPrimary,KalshiURL,Tags
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08SMUDUKE,KXNCAAWBGAME-26FEB08SMUDUKE-SMU,2026-02-08T19:00:00+00:00,2026-02-08T21:40:22Z,103394.00,60995.0,70521,0.01,0.99,no,"If SMU wins the SMU at Duke women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08smuduke,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08SMUDUKE,KXNCAAWBGAME-26FEB08SMUDUKE-DUKE,2026-02-08T19:00:00+00:00,2026-02-08T21:40:22Z,8178.00,8020.0,8093,0.99,0.01,yes,"If Duke wins the SMU at Duke women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08smuduke,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08MIAFSU,KXNCAAWBGAME-26FEB08MIAFSU-MIA,2026-02-08T19:00:00+00:00,2026-02-08T21:30:58Z,6076.00,1421.0,1402,0.65,0.35,no,"If Miami (FL) wins the Miami (FL) at Florida St. women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08miafsu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08MIAFSU,KXNCAAWBGAME-26FEB08MIAFSU-FSU,2026-02-08T19:00:00+00:00,2026-02-08T21:30:58Z,36215.00,960.0,1044,0.35,0.65,yes,"If Florida St. wins the Miami (FL) at Florida St. women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08miafsu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08MARQCREI,KXNCAAWBGAME-26FEB08MARQCREI-MARQ,2026-02-08T18:00:00+00:00,2026-02-08T20:45:20Z,88485.00,6504.0,8092,0.57,0.43,no,"If Marquette wins the Marquette at Creighton women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08marqcrei,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08MARQCREI,KXNCAAWBGAME-26FEB08MARQCREI-CREI,2026-02-08T18:00:00+00:00,2026-02-08T20:45:20Z,39921.00,43.0,167,0.48,0.52,yes,"If Creighton wins the Marquette at Creighton women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08marqcrei,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08USCILL,KXNCAAWBGAME-26FEB08USCILL-USC,2026-02-08T17:00:00+00:00,2026-02-08T20:05:37Z,18568.00,538.0,538,0.62,0.38,yes,"If USC wins the USC at Illinois women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08uscill,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08USCILL,KXNCAAWBGAME-26FEB08USCILL-ILL,2026-02-08T17:00:00+00:00,2026-02-08T20:05:37Z,22618.00,197.0,197,0.38,0.62,no,"If Illinois wins the USC at Illinois women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08uscill,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08WMELON,KXNCAAWBGAME-26FEB08WMELON-WM,2026-02-08T17:00:00+00:00,2026-02-08T20:15:34Z,3072.00,32.0,32,0.41,0.59,no,"If William & Mary wins the William & Mary at Elon women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08wmelon,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08WMELON,KXNCAAWBGAME-26FEB08WMELON-ELON,2026-02-08T17:00:00+00:00,2026-02-08T20:15:34Z,2521.00,11.0,11,0.58,0.42,yes,"If Elon wins the William & Mary at Elon women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08wmelon,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08NETOWS,KXNCAAWBGAME-26FEB08NETOWS-TOWS,2026-02-08T17:00:00+00:00,2026-02-08T20:25:26Z,6712.00,36.0,36,0.72,0.28,yes,"If Towson wins the Northeastern at Towson women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08netows,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08NETOWS,KXNCAAWBGAME-26FEB08NETOWS-NE,2026-02-08T17:00:00+00:00,2026-02-08T20:25:26Z,8521.00,133.0,73,0.21,0.79,no,"If Northeastern wins the Northeastern at Towson women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08netows,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08MONMDREX,KXNCAAWBGAME-26FEB08MONMDREX-MONM,2026-02-08T18:00:00+00:00,2026-02-08T20:31:17Z,120873.00,1835.0,1887,0.23,0.77,yes,"If Monmouth wins the Monmouth at Drexel women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08monmdrex,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08MONMDREX,KXNCAAWBGAME-26FEB08MONMDREX-DREX,2026-02-08T18:00:00+00:00,2026-02-08T20:31:17Z,143098.00,169.0,167,0.78,0.22,no,"If Drexel wins the Monmouth at Drexel women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08monmdrex,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08CALPITT,KXNCAAWBGAME-26FEB08CALPITT-PITT,2026-02-08T17:00:00+00:00,2026-02-08T20:15:35Z,7976.00,1944.0,1944,0.07,0.93,no,"If Pittsburgh wins the California at Pittsburgh women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08calpitt,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08CALPITT,KXNCAAWBGAME-26FEB08CALPITT-CAL,2026-02-08T17:00:00+00:00,2026-02-08T20:15:35Z,3145.00,257.0,257,0.95,0.05,yes,"If California wins the California at Pittsburgh women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08calpitt,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08XAVPROV,KXNCAAWBGAME-26FEB08XAVPROV-XAV,2026-02-08T18:00:00+00:00,2026-02-08T21:15:20Z,2226.00,57.0,57,0.4,0.6,no,"If Xavier wins the Xavier at Providence women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08xavprov,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08XAVPROV,KXNCAAWBGAME-26FEB08XAVPROV-PROV,2026-02-08T18:00:00+00:00,2026-02-08T21:15:20Z,10571.00,25.0,18,0.62,0.38,yes,"If Providence wins the Xavier at Providence women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08xavprov,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08MINNRUTG,KXNCAAWBGAME-26FEB08MINNRUTG-RUTG,2026-02-08T16:00:00+00:00,2026-02-08T19:11:17Z,259606.00,11861.0,11744,0.04,0.96,no,"If Rutgers wins the Minnesota at Rutgers women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08minnrutg,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08MINNRUTG,KXNCAAWBGAME-26FEB08MINNRUTG-MINN,2026-02-08T16:00:00+00:00,2026-02-08T19:11:17Z,34816.00,392.0,392,0.98,0.02,yes,"If Minnesota wins the Minnesota at Rutgers women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08minnrutg,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08SLUURI,KXNCAAWBGAME-26FEB08SLUURI-URI,2026-02-08T16:00:00+00:00,2026-02-08T19:25:45Z,8638.00,776.0,547,0.95,0.05,yes,"If Rhode Island wins the Saint Louis at Rhode Island women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08sluuri,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08SLUURI,KXNCAAWBGAME-26FEB08SLUURI-SLU,2026-02-08T16:00:00+00:00,2026-02-08T19:25:45Z,32060.00,3146.0,2489,0.06,0.94,no,"If Saint Louis wins the Saint Louis at Rhode Island women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08sluuri,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08LOUSYR,KXNCAAWBGAME-26FEB08LOUSYR-SYR,2026-02-08T17:00:00+00:00,2026-02-08T19:35:36Z,20905.00,215.0,4645,0.24,0.76,no,"If Syracuse wins the Louisville at Syracuse women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08lousyr,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08LOUSYR,KXNCAAWBGAME-26FEB08LOUSYR-LOU,2026-02-08T17:00:00+00:00,2026-02-08T19:35:36Z,27450.00,662.0,6490,0.79,0.21,yes,"If Louisville wins the Louisville at Syracuse women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08lousyr,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08JMUMASS,KXNCAAWBGAME-26FEB08JMUMASS-MASS,2026-02-08T16:00:00+00:00,2026-02-08T19:21:13Z,13084.00,235.0,233,0.35,0.65,no,"If UMass wins the James Madison at UMass women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08jmumass,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08JMUMASS,KXNCAAWBGAME-26FEB08JMUMASS-JMU,2026-02-08T16:00:00+00:00,2026-02-08T19:21:13Z,14692.00,626.0,564,0.65,0.35,yes,"If James Madison wins the James Madison at UMass women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08jmumass,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08NCSTVT,KXNCAAWBGAME-26FEB08NCSTVT-VT,2026-02-08T16:00:00+00:00,2026-02-08T19:01:38Z,19236.00,348.0,348,0.34,0.66,no,"If Virginia Tech wins the North Carolina St. at Virginia Tech women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08ncstvt,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08NCSTVT,KXNCAAWBGAME-26FEB08NCSTVT-NCST,2026-02-08T16:00:00+00:00,2026-02-08T19:01:38Z,17973.00,1349.0,1349,0.66,0.34,yes,"If North Carolina St. wins the North Carolina St. at Virginia Tech women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08ncstvt,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08ARKFLA,KXNCAAWBGAME-26FEB08ARKFLA-FLA,2026-02-08T17:00:00+00:00,2026-02-08T19:41:20Z,11195.00,1391.0,1824,0.9,0.1,yes,"If Florida wins the Arkansas at Florida women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08arkfla,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08ARKFLA,KXNCAAWBGAME-26FEB08ARKFLA-ARK,2026-02-08T17:00:00+00:00,2026-02-08T19:41:20Z,18494.00,1145.0,1791,0.15,0.85,no,"If Arkansas wins the Arkansas at Florida women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08arkfla,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB07CSNUCRV,KXNCAAWBGAME-26FEB07CSNUCRV-UCRV,2026-02-08T00:00:00+00:00,2026-02-08T02:30:43Z,4872.00,68.0,68,0.8,0.2,no,"If UC Riverside wins the Cal State Northridge at UC Riverside women's college basketball game originally scheduled for Feb 7, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb07csnucrv,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB07CSNUCRV,KXNCAAWBGAME-26FEB07CSNUCRV-CSN,2026-02-08T00:00:00+00:00,2026-02-08T02:30:43Z,8379.00,6.0,529,0.19,0.81,yes,"If Cal State Northridge wins the Cal State Northridge at UC Riverside women's college basketball game originally scheduled for Feb 7, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb07csnucrv,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB07ISUUTAH,KXNCAAWBGAME-26FEB07ISUUTAH-UTAH,2026-02-07T23:00:00+00:00,2026-02-08T02:24:38Z,7408.00,408.0,309,0.38,0.62,no,"If Utah wins the Iowa St. at Utah women's college basketball game originally scheduled for Feb 7, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb07isuutah,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB07ISUUTAH,KXNCAAWBGAME-26FEB07ISUUTAH-ISU,2026-02-07T23:00:00+00:00,2026-02-08T02:24:38Z,7137.00,315.0,315,0.64,0.36,yes,"If Iowa St. wins the Iowa St. at Utah women's college basketball game originally scheduled for Feb 7, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb07isuutah,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB07HAWUCSD,KXNCAAWBGAME-26FEB07HAWUCSD-UCSD,2026-02-07T23:00:00+00:00,2026-02-08T02:01:28Z,9724.00,417.0,416,0.58,0.42,yes,"If UC San Diego wins the Hawai'i at UC San Diego women's college basketball game originally scheduled for Feb 7, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb07hawucsd,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB07HAWUCSD,KXNCAAWBGAME-26FEB07HAWUCSD-HAW,2026-02-07T23:00:00+00:00,2026-02-08T02:01:28Z,8781.00,215.0,215,0.47,0.53,no,"If Hawai'i wins the Hawai'i at UC San Diego women's college basketball game originally scheduled for Feb 7, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb07hawucsd,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB07TULNUSF,KXNCAAWBGAME-26FEB07TULNUSF-USF,2026-02-07T23:00:00+00:00,2026-02-08T02:10:08Z,2746.00,108.0,58,0.83,0.17,yes,"If South Florida wins the Tulane at South Florida women's college basketball game originally scheduled for Feb 7, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb07tulnusf,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB07TULNUSF,KXNCAAWBGAME-26FEB07TULNUSF-TULN,2026-02-07T23:00:00+00:00,2026-02-08T02:10:08Z,1706.00,21.0,21,0.17,0.83,no,"If Tulane wins the Tulane at South Florida women's college basketball game originally scheduled for Feb 7, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb07tulnusf,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB07ASUBAY,KXNCAAWBGAME-26FEB07ASUBAY-BAY,2026-02-07T23:00:00+00:00,2026-02-08T02:14:40Z,38876.00,998.0,946,0.86,0.14,yes,"If Baylor wins the Arizona St. at Baylor women's college basketball game originally scheduled for Feb 7, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb07asubay,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB07ASUBAY,KXNCAAWBGAME-26FEB07ASUBAY-ASU,2026-02-07T23:00:00+00:00,2026-02-08T02:14:40Z,39887.00,1573.0,1273,0.15,0.85,no,"If Arizona St. wins the Arizona St. at Baylor women's college basketball game originally scheduled for Feb 7, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb07asubay,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB07CINKU,KXNCAAWBGAME-26FEB07CINKU-KU,2026-02-07T22:00:00+00:00,2026-02-08T01:20:54Z,4366.00,11.0,11,0.85,0.15,yes,"If Kansas wins the Cincinnati at Kansas women's college basketball game originally scheduled for Feb 7, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb07cinku,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB07CINKU,KXNCAAWBGAME-26FEB07CINKU-CIN,2026-02-07T22:00:00+00:00,2026-02-08T01:20:54Z,5375.00,1.0,1,0.18,0.82,no,"If Cincinnati wins the Cincinnati at Kansas women's college basketball game originally scheduled for Feb 7, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb07cinku,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB07CSFCSB,KXNCAAWBGAME-26FEB07CSFCSB-CSF,2026-02-07T22:00:00+00:00,2026-02-08T01:24:55Z,35092.00,34.0,28,0.78,0.22,yes,"If Cal State Fullerton wins the Cal State Fullerton at Cal State Bakersfield women's college basketball game originally scheduled for Feb 7, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb07csfcsb,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB07CSFCSB,KXNCAAWBGAME-26FEB07CSFCSB-CSB,2026-02-07T22:00:00+00:00,2026-02-08T01:24:55Z,36374.00,270.0,269,0.28,0.72,no,"If Cal State Bakersfield wins the Cal State Fullerton at Cal State Bakersfield women's college basketball game originally scheduled for Feb 7, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb07csfcsb,Basketball
